disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-07-16,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2010-07-22,,,Ngày giao dịch đầu tiên trên sàn UPCOM,,,,
2011-02-21,investorRight,MEETING,Họp cổ đông,2011-02-24,2011-03-26,2011-03-26,ĐHCĐ thường niên 2011,,,,
2011-08-26,investorRight,POLL,Lấy ý kiến cổ đông,2011-09-06,2011-09-15,2011-09-15,Bằng văn bản v/v bổ sung nội dung phương án cổ phiếu tăng vốn điều lệ lên 500 tỷ đồng,,,,
2011-11-15,investorRight,POLL,Lấy ý kiến cổ đông,2011-11-24,2011-12-06,2011-12-06,v/v điều chỉnh giảm các chỉ tiêu Kế hoạch sản xuất kinh doanh năm 2011,,,,
2012-02-13,investorRight,MEETING,Họp cổ đông,2012-02-20,2012-03-20,2012-03-20,Đại hội đồng cổ đông thường niên năm 2012,,,,
2013-03-06,investorRight,MEETING,Họp cổ đông,2013-03-11,2013-04-01,2013-04-01,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-12-02,investorRight,POLL,Lấy ý kiến cổ đông,2013-12-06,2013-12-14,2013-12-14,Lấy ý kiến cổ đông bằng văn bản v/v điều chỉnh tổng mức đầu tư của dự án Ngòi Phát,,,,
2014-02-13,investorRight,MEETING,Họp cổ đông,2014-02-21,2014-03-26,2014-03-26,Đại hội đồng cổ đông thường niên 2014,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2014-07-10,investorRight,POLL,Lấy ý kiến cổ đông,2014-07-17,,,Tỷ lệ 01:01,,,,
2014-08-26,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành cổ phiếu riêng lẻ,,,,
2014-08-26,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành tăng vốn điều lệ,,,,
2015-03-02,investorRight,MEETING,Họp cổ đông,2015-03-06,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-05-08,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-09-30,,,Phát hành cp riêng lẻ,,,,
2015-06-11,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-06-16,,,Số lượng 22.140.000 cp,,,,
