disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2009-11-10,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2009-11-10,,,Ngày giao dịch đầu tiên trên sàn UPCOM,,,,
2009-11-13,investorRight,DIVIDEND,Cổ tức bằng tiền,2009-11-17,2009-12-14,2009-12-14,Trả cổ tức đợt 1/2009 (1000 đ/cp),1000,10,1,2009
2010-03-08,investorRight,MEETING,Họp cổ đông,2010-03-12,,,ĐHCĐ thường niên 2010,,,,
2010-05-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-05-18,2010-06-14,2010-06-14,Trả cổ tức đợt 2/2009 (1000 đ/cp),1000,10,2,2009
2010-08-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-08-25,2010-09-15,2010-09-15,Trả cổ tức đợt 1/2010 (1000 đ/cp),1000,10,1,2010
2011-03-09,investorRight,MEETING,Họp cổ đông,2011-03-17,,,ĐHCĐ thường niên 2011,,,,
2011-05-20,investorRight,POLL,Lấy ý kiến cổ đông,2011-05-26,,,Lấy ý kiến cổ đông bằng văn bản,,,,
2012-01-05,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2012-01-10,2012-01-12,,"Trả cổ tức năm 2011, Tỷ lệ 100:15",,15,,2011
2012-01-05,investorRight,ISSUE,Phát hành thêm,2012-01-10,2012-02-14,,Tỷ lệ 10:1 với giá 12.000 đ/cp,,10,,
2012-03-12,investorRight,MEETING,Họp cổ đông,2012-03-14,2012-04-20,2012-04-20,Đại hội đồng cổ đông thường niên 2012,,,,
2012-03-21,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2012-03-26,,,"Số lượng 352,910 cp",,,,
2012-08-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-08-16,2012-08-29,2012-08-29,Trả cổ tức đợt 2/2012 (1000 đ/cp),1000,10,2,2012
2012-10-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-10-12,2012-10-29,2012-10-29,Trả cổ tức đợt 2/2011 (1500 đ/cp),1500,15,2,2011
2013-03-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-03-21,2013-04-25,2013-04-25,Trả cổ tức đợt 1/2012 (1000 đ/cp),1000,10,1,2012
2013-03-14,investorRight,MEETING,Họp cổ đông,2013-03-21,2013-04-26,2013-04-26,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-09-04,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-09-12,2013-09-30,2013-09-30,Trả cổ tức đợt 3/2012 (1000 đ/cp),1000,10,3,2012
2014-03-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-03-26,2014-04-28,2014-04-28,Trả cổ tức đợt 1/2013 (1000 đ/cp),1000,10,1,2013
2014-03-21,investorRight,MEETING,Họp cổ đông,2014-03-26,,,Đại hội cổ đông thường niên năm 2014,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2014-08-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-09-03,2014-09-26,2014-09-26,Trả cổ tức đợt 2/2013 (1000 đ/cp),1000,10,2,2013
2015-03-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-03-25,2015-04-24,2015-04-24,Trả cổ tức đợt 1/2014 (1000 đ/cp),1000,10,1,2014
2015-03-16,investorRight,MEETING,Họp cổ đông,2015-03-25,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-07-06,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành cp để tăng vốn cổ phần từ nguồn vốn CSH,,,,
2015-07-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-07-17,2015-08-27,2015-08-27,Trả cổ tức đợt 2/2014 (1000 đ/cp),1000,10,2,2014
2015-07-08,investorRight,KINDDIV,Cổ phiếu thưởng,2015-07-17,2015-07-21,,Tỷ lệ 100:15,,15,,
2015-09-16,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-09-23,,,Số lượng 397.871 cp,,,,
2016-02-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-03-10,2016-04-26,2016-04-26,Trả cổ tức đợt 1/2015 (1000 đ/cp),1000,10,1,2015
2016-02-29,investorRight,MEETING,Họp cổ đông,2016-03-10,,,Đại hội đồng cổ đông thường niên năm 2016,,,,
2016-04-21,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2016, tỷ lệ 100:20",,20,,2016
2016-08-08,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến trả cổ tức năm 2015 đợt 2 (3000đ/cp),3000,30,2,2015
2016-08-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-08-25,2016-09-14,2016-09-14,Trả cổ tức đợt 2/2015 (3000 đ/cp),3000,30,2,2015
2017-02-22,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến tạm ứng cổ tức đợt 1 năm 2016 (1.000đ/cp),1000,10,1,2016
2017-02-24,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-03-13,2017-05-18,2017-05-18,Tạm ứng cổ tức năm 2016 (1000 đ/cp),1000,10,,2016
2017-04-10,investorRight,MEETING,Họp cổ đông,2017-03-13,2017-04-08,2017-04-08,ĐHĐCĐ thường niên năm 2017,,,,
2017-08-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-08-25,2017-09-21,2017-09-21,Trả cổ tức đợt 2/2016 (2000đ/cp),2000,20,2,2016
