disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-09-01,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2010-09-09,,,Ngày giao dịch đầu tiên trên sàn UPCOM,,,,
2010-10-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-10-15,2010-11-05,2010-11-05,Tạm ứng cổ tức 6 tháng đầu năm 2010 (400 đ/cp),400,4,,2010
2010-10-20,investorRight,ISSUE,Phát hành thêm,2010-10-27,2010-12-10,,"Bán ưu đãi tỷ lệ thực hiện 10:3, giá 10000đ/cp",,30,,
2011-02-21,investorRight,POLL,Lấy ý kiến cổ đông,2011-02-24,,,Lấy ý kiến cổ dông bằng văn bản,,,,
2011-03-25,investorRight,MEETING,Họp cổ đông,2011-03-30,2011-04-16,2011-04-16,ĐHCĐ thường niên 2011,,,,
2011-03-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-03-30,2011-04-15,2011-04-15,Tạm ứng cổ tức đợt 2/2010 (400 đ/cp),400,4,2,2010
2011-06-16,investorRight,MEETING,Họp cổ đông,2011-06-22,,,ĐHCĐ thường niên 2011,,,,
2011-08-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-09-01,2011-09-20,2011-09-20,Trả cổ tức năm 2010 (200 đ/cp),200,2,,2010
2011-12-05,investorRight,POLL,Lấy ý kiến cổ đông,2011-12-13,,,v/v thông qua việc thanh lý dự án,,,,
2011-12-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-12-13,2011-12-30,2011-12-30,Trả cổ tức đợt 1/2011 (700 đ/cp),700,7,1,2011
2012-03-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-04-06,2012-04-20,2012-04-20,Tạm ứng cổ tức đợt 2/2011 (300 đ/cp),300,3,2,2011
2012-05-21,investorRight,MEETING,Họp cổ đông,2012-05-28,,,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-07-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-08-01,2012-08-15,2012-08-15,Trả cổ tức đợt cuối năm 2011 (400 đ/cp),400,4,,2011
2013-03-20,investorRight,MEETING,Họp cổ đông,2013-03-27,2013-04-25,2013-04-25,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-03-20,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-03-27,2013-04-15,2013-04-15,Tạm ứng cổ tức đợt 1/2012 (400 đ/cp),400,4,1,2012
2013-05-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-06-06,2013-06-25,2013-06-25,Trả cổ tức đợt cuối năm 2012 (300 đ/cp),300,3,,2012
2014-03-21,investorRight,MEETING,Họp cổ đông,2014-03-26,2014-04-25,2014-04-25,Đại hội cổ đông thường niên năm 2014,,,,
2014-03-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-03-26,2014-04-15,2014-04-15,Trả cổ tức đợt 1/2013 (400đ/cp),400,4,1,2013
2014-06-09,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-06-26,2014-07-15,2014-07-15,Trả cổ tức năm 2013 (400 đ/cp),400,4,,2013
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2015-03-17,investorRight,MEETING,Họp cổ đông,2015-03-25,2015-04-10,2015-04-10,ĐHĐCĐ thường niên năm 2015,,,,
2015-03-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-03-25,2015-04-10,2015-04-10,Trả cổ tức đợt 1/2014 (500đ/cp),750,7.5,1,2014
2015-06-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-06-26,2015-07-15,2015-07-15,Trả cổ tức đợt cuối năm 2014 (500đ/cp),1000,10,,2014
