disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2011-07-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-07-28,2011-08-17,2011-08-17,Trả cổ tức lần 1/2011 (1.000 đ/cp),1000,10,1,2011
2011-11-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-12-06,2011-12-22,2011-12-22,Cổ tức đợt 2.2011 (1.000 đ/cp),1000,10,2,2011
2012-02-13,investorRight,MEETING,Họp cổ đông,2012-02-23,2012-03-17,2012-03-17,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-04-11,investorRight,KINDDIV,Cổ phiếu thưởng,2012-04-19,2012-04-23,,Tỷ lệ 100:50,,50,,
2012-04-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-04-19,2012-05-08,2012-05-08,Cổ tức đợt 3.2011 (3.000 đ/cp),3000,30,3,2011
2012-06-12,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2012-06-20,,,Số lượng 4.130.810 cp,,,,
2012-08-07,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-08-14,2012-08-28,2012-08-28,Cổ tức đợt 1.2012 (2.000 đ/cp),2000,20,1,2012
2012-11-19,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-11-28,2012-12-20,2012-12-20,Cổ tức đợt 2.2012 (1.000 đ/cp),1000,10,2,2012
2013-05-09,investorRight,MEETING,Họp cổ đông,2013-05-17,,,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-07-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-08-07,2013-08-22,2013-08-22,Trả cổ tức lần 3/2012 (2.000 đ/cp),2000,20,3,2012
2013-07-29,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-08-07,2013-08-22,2013-08-22,Trả cổ tức đợt 1/2013 (1.500 đ/cp),1500,15,1,2013
2013-11-20,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-11-29,2013-12-19,2013-12-19,Tạm ứng cổ tức đợt 2.2013(1500đ/cp),1500,15,2,2013
2014-02-14,investorRight,MEETING,Họp cổ đông,2014-02-25,2014-04-10,2014-04-10,Đại hội đồng cổ đông thường niên 2014,,,,
2014-05-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-05-21,2014-06-06,2014-06-06,Chi trả cổ tức đợt 03 năm 2013 bằng tiền (1.000đ/cp ),1000,10,3,2013
2015-02-14,investorRight,MEETING,Họp cổ đông,2015-03-04,,,ĐHCĐ thường niên năm 2015,,,,
2015-12-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-12-22,2016-01-07,2016-01-07,Trả cổ tức đợt 1/2014 (1500 đ/cp),1500,15,1,2014
2016-03-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-03-10,2016-03-30,2016-03-30,Trả cổ tức đợt 2/2014 (1500 đ/cp),1500,15,2,2014
2016-03-01,investorRight,MEETING,Họp cổ đông,2016-03-10,,,ĐHCĐ thường niên năm 2016,,,,
2016-06-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-06-30,2016-07-20,2016-07-20,Trả cổ tức đợt 1/2015 (600 đ/cp),600,6,1,2015
2017-03-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-03-15,2017-04-04,2017-04-04,Trả cổ tức bằng tiền mặt đợt 2/2015 (400đ/cp),400,4,2,2015
2017-04-24,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến chi trả cổ tức năm 2017 tỷ lệ 100:7,,7,,2017
2017-04-24,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến chi trả cổ tức năm 2016 (600đ/cp),600,6,,2016
2017-04-24,investorRight,MEETING,Họp cổ đông,2017-03-15,2017-04-22,2017-04-22,ĐHĐCĐ thường niên năm 2017,,,,
2017-06-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-06-27,2017-07-17,2017-07-17,Trả cổ tức năm 2016 (600 đ/cp),600,6,,2016
2018-04-27,investorRight,MEETING,Họp cổ đông,2018-03-19,2018-04-28,2018-04-28,ĐHĐCĐ thường niên năm 2018,,,,
2018-05-04,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-05-17,2018-05-31,2018-05-31,Trả cổ tức năm 2017 (700 đ/cp),700,7,,2017
2019-03-29,investorRight,MEETING,Họp cổ đông,2019-03-15,2019-04-20,2019-04-20,ĐHĐCĐ thường niên năm 2019,,,,
2019-04-26,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-05-17,2019-05-31,2019-05-31,Trả cổ tức năm 2018 (800 đ/cp),800,8,,2018
2019-05-03,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến trả cổ tức năm 2018 (800 đ/cp),800,8,,2018
2020-06-03,investorRight,MEETING,Họp cổ đông,2020-03-19,2020-06-20,2020-06-20,ĐHĐCĐ thường niên năm 2020,,,,
2020-06-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-07-13,2020-07-27,2020-07-27,Trả cổ tức năm 2019 (800 đ/cp),800,8,,2019
